,id,firstName,lastName,gender,investmentSize,languages,specializations,title
0,22,mp,para,,,,,
1,2,Medium,Advisor,Man,5000000,English,Agriculture,
1,2,Medium,Advisor,Man,5000000,English,NFTs,
1,2,Medium,Advisor,Man,5000000,French,Agriculture,
1,2,Medium,Advisor,Man,5000000,French,NFTs,
2,17,Bad,Advisor,Man,5000000,English,Agriculture planning,Title
2,17,Bad,Advisor,Man,5000000,English,Credit Counselling,Title
2,17,Bad,Advisor,Man,5000000,English,Investment Services - Starting Out,Title
2,17,Bad,Advisor,Man,5000000,French,Agriculture planning,Title
2,17,Bad,Advisor,Man,5000000,French,Credit Counselling,Title
2,17,Bad,Advisor,Man,5000000,French,Investment Services - Starting Out,Title
3,21,shinHek,hekmat,Man,25000,Bengali,Business Succession Planning,
4,1,Good,demo,Woman,5000,English,Agriculture,
4,1,Good,demo,Woman,5000,English,Estate planing,
4,1,Good,demo,Woman,5000,English,Family Enterprise Planning,
4,1,Good,demo,Woman,5000,French,Agriculture,
4,1,Good,demo,Woman,5000,French,Estate planing,
4,1,Good,demo,Woman,5000,French,Family Enterprise Planning,
5,20,Ayodeji,Olagbaiye,Man,99999,English,Financial Planning - Personal,
5,20,Ayodeji,Olagbaiye,Man,99999,German,Financial Planning - Personal,
5,20,Ayodeji,Olagbaiye,Man,99999,French,Financial Planning - Personal,
6,14,Demo,Lemo,Man,100000,English,Divorce Specialist,
7,4,Happy,Advisor,Woman,5000000,English,Divorse Specialist,
7,4,Happy,Advisor,Woman,5000000,English,Familiy Enterprise planining,
7,4,Happy,Advisor,Woman,5000000,English,Debt management,
7,4,Happy,Advisor,Woman,5000000,English,Pension Planning Services,
7,4,Happy,Advisor,Woman,5000000,English,Tax planning,
7,4,Happy,Advisor,Woman,5000000,French,Divorse Specialist,
7,4,Happy,Advisor,Woman,5000000,French,Familiy Enterprise planining,
7,4,Happy,Advisor,Woman,5000000,French,Debt management,
7,4,Happy,Advisor,Woman,5000000,French,Pension Planning Services,
7,4,Happy,Advisor,Woman,5000000,French,Tax planning,
7,4,Happy,Advisor,Woman,5000000,Arabic,Divorse Specialist,
7,4,Happy,Advisor,Woman,5000000,Arabic,Familiy Enterprise planining,
7,4,Happy,Advisor,Woman,5000000,Arabic,Debt management,
7,4,Happy,Advisor,Woman,5000000,Arabic,Pension Planning Services,
7,4,Happy,Advisor,Woman,5000000,Arabic,Tax planning,
8,25,Lo,Aaron,Non Binary Person,99999,Bengali,Business Succession Planning,
9,16,Mohcen,Advisor,Male,5000000,English,Divorce Specialist,
9,16,Mohcen,Advisor,Male,5000000,Arabic,Divorce Specialist,
9,16,Mohcen,Advisor,Male,5000000,Persian,Divorce Specialist,
10,3,Expert,Advisor,Man,50000000,French,Divorse Specialist,
10,3,Expert,Advisor,Man,50000000,French,Business Succession Planning,
10,3,Expert,Advisor,Man,50000000,French,Estate Planning,
10,3,Expert,Advisor,Man,50000000,Arabic,Divorse Specialist,
10,3,Expert,Advisor,Man,50000000,Arabic,Business Succession Planning,
10,3,Expert,Advisor,Man,50000000,Arabic,Estate Planning,
10,3,Expert,Advisor,Man,50000000,English,Divorse Specialist,
10,3,Expert,Advisor,Man,50000000,English,Business Succession Planning,
10,3,Expert,Advisor,Man,50000000,English,Estate Planning,
11,24,Mark,Tang,Man,25000,English,Credit Counselling,Tom
11,24,Mark,Tang,Man,25000,English,Home Equity Loans,Tom
12,23,zainab,williams ,Woman,99999,English,Financial Planning - Personal,
12,23,zainab,williams ,Woman,99999,English,Financial Planning - Corporate,
12,23,zainab,williams ,Woman,99999,English,"Cash Flow Planning (Budgeting, Spending Plans)",
12,23,zainab,williams ,Woman,99999,English,Insurance - Life / Living Benefits,
12,23,zainab,williams ,Woman,99999,English,Investment Services - Starting Out,
